Plate,Measure,Row,Col_5,Col_6,Col_7,Blank,ID,Block,Sex,Diet,DOB,Treatment,Weight,Fat_Scores_Dorsal,Fat_Scores_Pelvic,days_since_1st_trt,days_since_2nd_trt,trt_history,blank_avg,blank_sd,cutoff_new,age_lab,Env,grid,age_wild,repro,body_length_mm,ticks_total,fleas,mites,Testes,H_poly,Pinworms,Cestode,repro_bin,Col_5_bcen,Col_6_bcen,Col_7_bcen,Col_5_avg,Col_6_avg,Col_7_avg,OD_avg,days_since_1st_D_inj,OD,Fat_Scores_Sum,boost,ishigh,ismale,isrepro,isadult
16,1,C,1.02,0.6,0.339,0.065,836859050,,M,High,,DA,28.5,3,3,15,,D,0.0655,0.005809475,0.082928425,,Wild,2,A,S,95,3,0,5,,,,,Reproductive,0.9545,0.5345,0.2735,0.9551875,0.5326875,0.2646875,0.5841875,15,0.5841875,6,0,1,1,1,1
14,1,F,0.426,0.255,0.153,0.063,836866272,,F,High,,DA,25.5,2,3,35,14,DA,0.063375,0.004922842,0.078143527,,Wild,2,A,G,80,0,0,0,,,,,Reproductive,0.362625,0.191625,0.089625,0.37925,0.19275,0.09475,0.22225,35,0.22225,5,0,1,0,1,1
6,1,F,1.047,0.583,0.339,0.058,840121589,,F,Low,,D,12.5,2,2,13,,D,0.0595,0.005123475,0.074870426,,Wild,4,A,P,67,1,0,0,,,,,Reproductive,0.9875,0.5235,0.2795,0.9611875,0.5246875,0.2816875,0.5891875,13,0.5891875,4,0,0,0,1,1
10,1,H,0.066,0.062,0.07,0.061,840121589,,F,Low,,D,16,2,2,6,,D,0.065125,0.005254462,0.080888387,,Wild,4,SA,P,60,0,0,0,,,,,Reproductive,0.000875,-0.003125,0.004875,0.005625,-0.001875,0.004125,0.002625,6,0,4,0,0,0,1,0
18,1,E,0.69,0.41,0.23,0.12,840121589,,F,Low,,D,12.5,2,2,15,,D,0.0615,0.006751543,0.081754629,,Wild,4,SA,NP,68,1,0,1,,,,,Non-Reproductive,0.6285,0.3485,0.1685,0.653083334,0.357083334,0.172083334,0.394083334,15,0.394083334,4,0,0,0,0,0
5,1,F,0.047,0.049,0.048,0.057,840280097,,M,Low,,AD,15.5,2,2,14,,A,0.058285714,0.008344618,0.083319569,,Wild,3,A,D,82,2,0,0,,,,,Non-Reproductive,-0.011285714,-0.009285714,-0.010285714,-0.012714286,-0.012214286,-0.012714286,-0.012547619,,0,4,0,0,1,0,1
5,1,E,1.235,0.748,0.478,0.077,840285293,,M,High,,D,16,3,2,13,,D,0.058285714,0.008344618,0.083319569,,Wild,2,A,A,85,0,0,1,,,,,Non-Reproductive,1.176714286,0.689714286,0.419714286,1.226785715,0.719285715,0.424785715,0.790285715,13,0.790285715,5,0,1,1,0,1
11,1,F,1.517,0.88,0.526,0.059,840288296,,F,High,,D,14.5,2,3,15,,D,0.05475,0.005214163,0.07039249,,Wild,1,A,NP,85,0,0,1,,,,,Non-Reproductive,1.46225,0.82525,0.47125,1.4200625,0.8315625,0.4655625,0.905729167,15,0.905729167,5,0,1,0,0,1
15,1,C,0.727,0.43,0.239,0.088,840288296,,F,High,,D,15.5,3,3,7,,D,0.069285714,0.01072666,0.101465693,,Wild,1,A,NP,83,0,0,3,,,,,Non-Reproductive,0.657714286,0.360714286,0.169714286,0.668357143,0.342357143,0.163357143,0.391357143,7,0.391357143,6,0,1,0,0,1
1,1,G,0.055,0.08,0.051,0.06,840289049,,F,Low,,A,13,3,2,9,,A,0.070625,0.014585417,0.11438125,,Wild,4,A,NP,77,0,0,1,,,,,Non-Reproductive,-0.015625,0.009375,-0.019625,-0.012383929,0.013616072,-0.012383929,-0.003717262,,0,5,0,0,0,0,1
15,1,D,0.05,0.052,0.052,0.062,840289049,,F,Low,,A,12.5,3,3,15,,A,0.069285714,0.01072666,0.101465693,,Wild,4,A,NP,79,2,0,0,,,,,Non-Reproductive,-0.019285714,-0.017285714,-0.017285714,-0.020642857,-0.021142857,-0.018642857,-0.020142857,,0,6,0,0,0,0,1
7,1,D,0.049,0.048,0.048,0.052,840301005,,M,Low,,A,20,2,2,7,,A,0.055125,0.003407253,0.06534676,,Wild,4,A,S,88,2,0,6,0.792,5,21,0,Reproductive,-0.006125,-0.007125,-0.007125,-0.0056875,-0.0046875,-0.0056875,-0.005354167,,0,4,0,0,1,1,1
9,1,D,0.05,0.051,0.049,0.054,840307337,,F,Low,,,21.5,2,3,,,,0.06525,0.011188722,0.098816166,,Wild,4,A,P,91,1,0,2,,,,,Reproductive,-0.01525,-0.01425,-0.01625,-0.0175,-0.0185,-0.019,-0.018333333,,0,5,0,0,0,1,1
6,1,C,1.633,1.022,0.614,0.057,841074265,,F,Low,,DA,14.5,2,2,30,9,DA,0.0595,0.005123475,0.074870426,,Wild,3,A,P,72,0,0,1,,,,,Reproductive,1.5735,0.9625,0.5545,1.5521875,0.9686875,0.5601875,1.027020833,30,1.027020833,4,0,0,0,1,1
6,1,D,1.945,1.349,0.794,0.055,841074265,,F,Low,,DA,16,2,2,35,14,DA,0.0595,0.005123475,0.074870426,,Wild,3,SA,NP,74,0,0,0,,8,2,0,Non-Reproductive,1.8855,1.2895,0.7345,1.8591875,1.2481875,0.7401875,1.282520833,35,1.282520833,4,0,0,0,0,0
5,1,G,0.243,0.154,0.1,0.055,841076790,,F,Low,,DA,23,2,2,64,43,DA,0.058285714,0.008344618,0.083319569,,Wild,3,A,P,90,0,0,0,,20,0,1,Reproductive,0.184714286,0.095714286,0.041714286,0.195785715,0.096285715,0.041785715,0.111285715,64,0.111285715,4,0,0,0,1,1
6,1,E,0.45,0.237,0.165,0.061,841076790,,F,Low,,DA,21,3,3,8,,D,0.0595,0.005123475,0.074870426,,Wild,3,A,P,80,,2,,,,,,Reproductive,0.3905,0.1775,0.1055,0.3956875,0.1806875,0.1106875,0.229020833,8,0.229020833,6,0,0,0,1,1
7,1,G,0.442,0.254,0.155,0.055,841076790,,F,Low,,DA,23,3,3,29,8,DA,0.055125,0.003407253,0.06534676,,Wild,3,A,G,80,1,0,0,,,,,Reproductive,0.386875,0.198875,0.099875,0.3963125,0.2018125,0.1028125,0.233645833,29,0.233645833,6,0,0,0,1,1
18,1,D,0.117,0.287,0.154,0.054,841076790,,F,Low,,DA,21.5,2,2,51,30,DA,0.0615,0.006751543,0.081754629,,Wild,3,A,L,92,0,0,0,,,,,Reproductive,0.0555,0.2255,0.0925,0.057583334,0.230583334,0.094583334,0.127583334,51,0.127583334,4,0,0,0,1,1
12,1,F,0.048,0.053,0.048,0.067,841077105,,F,High,,A,17.5,2,3,43,,A,0.05775,0.005117372,0.073102117,,Wild,1,A,NP,85,1,0,0,,,,,Non-Reproductive,-0.00975,-0.00475,-0.00975,-0.0065625,-0.0035625,-0.0040625,-0.004729167,,0,5,0,1,0,0,1
16,1,E,0.068,0.07,0.06,0.057,841079006,,M,High,,D,23.5,2,3,50,,D,0.0655,0.005809475,0.082928425,,Wild,2,A,S,90,1,0,3,,,,,Reproductive,0.0025,0.0045,-0.0055,0.0081875,0.0046875,-0.0068125,0.002020833,50,0,5,0,1,1,1,1
2,1,D,1.752,1.038,0.672,0.07,841079632,,M,High,,DD,17,3,3,27,0,D,0.060875,0.005710462,0.078006386,,Wild,2,A,S,71,0,0,0,,,,,Reproductive,1.691125,0.977125,0.611125,1.6470625,0.9860625,0.5925625,1.075229167,27,1.075229167,6,0,1,1,1,1
3,1,H,1.231,0.575,0.38,0.054,841079632,,M,High,,DD,18.5,3,3,13,,D,0.059625,0.004090767,0.071897301,,Wild,2,A,D,87,0,0,0,,,,,Non-Reproductive,1.171375,0.515375,0.320375,1.1625,0.5165,0.3245,0.667833333,13,0.667833333,6,0,1,1,0,1
15,1,G,0.213,0.132,0.087,0.061,841084077,,M,High,,D,18.5,2,3,6,,D,0.069285714,0.01072666,0.101465693,,Wild,1,A,D,90,0,0,0,,,,,Non-Reproductive,0.143714286,0.062714286,0.017714286,0.151357143,0.063357143,0.019357143,0.07802381,6,0,5,0,1,1,0,1
10,1,D,0.066,0.062,0.056,0.063,841089838,,M,High,,D,28,2,2,7,,D,0.065125,0.005254462,0.080888387,,Wild,2,A,S,100,3,0,2,,,,,Reproductive,0.000875,-0.003125,-0.009125,-0.000375,-0.005375,-0.010375,-0.005375,7,0,4,0,1,1,1,1
12,1,C,0.838,0.497,0.278,0.057,841089838,,M,High,,D,25,3,3,16,,D,0.05775,0.005117372,0.073102117,,Wild,2,A,S,98,2,0,3,,,,,Reproductive,0.78025,0.43925,0.22025,0.7919375,0.4469375,0.2274375,0.488770833,16,0.488770833,6,0,1,1,1,1
4,1,D,0.096,0.08,0.086,0.057,841090031,,M,Low,,DD,13,3,3,6,,D,0.066571429,0.014646864,0.110512019,,Wild,3,SA,A,70,1,0,2,,,,,Non-Reproductive,0.029428571,0.013428571,0.019428571,0.027785714,0.010785714,0.020285714,0.019619047,6,0,6,0,0,1,0,0
4,1,G,2.739,2.374,1.598,0.058,841090031,,M,Low,,DD,14,2,2,27,7,DD,0.066571429,0.014646864,0.110512019,,Wild,3,A,A,68,0,0,0,,,,,Non-Reproductive,2.672428571,2.307428571,1.531428571,2.523285714,2.199285714,1.529785714,2.084119047,27,2.084119047,4,1,0,1,0,1
6,1,H,1.951,1.445,0.867,0.063,841090031,,M,Low,,DD,13.5,3,3,13,,D,0.0595,0.005123475,0.074870426,,Wild,3,A,A,79,4,0,3,,,,,Non-Reproductive,1.8915,1.3855,0.8075,1.8931875,1.3811875,0.8176875,1.364020833,13,1.364020833,6,0,0,1,0,1
13,1,G,2.799,2.178,1.601,0.06,841090031,,M,Low,,DD,15,2,3,34,14,DD,0.0595,0.004213075,0.072139225,,Wild,3,A,,70,0,0,3,0.109,5,3,0,,2.7395,2.1185,1.5415,2.66775,2.11075,1.57625,2.11825,34,2.11825,5,1,0,1,0,1
1,1,C,0.057,0.059,0.049,0.105,841092547,,F,High,,A,21,2,2,9,,A,0.070625,0.014585417,0.11438125,,Wild,2,A,P,89,2,0,1,,,,,Reproductive,-0.013625,-0.011625,-0.021625,-0.009383928,-0.010883929,-0.016383929,-0.012217262,,0,4,0,1,0,1,1
11,1,E,0.053,0.061,0.054,0.053,841092547,,F,High,,A,25.5,2,2,0,,A,0.05475,0.005214163,0.07039249,,Wild,2,A,L,90,5,0,1,,,,,Reproductive,-0.00175,0.00625,-0.00075,0.0020625,0.0065625,0.0010625,0.003229167,,0,4,0,1,0,1,1
2,1,C,2.29,1.593,1.027,0.055,841093014,,F,High,,DD,23,3,3,29,9,DD,0.060875,0.005710462,0.078006386,,Wild,2,A,P,92,0,0,0,,,,,Reproductive,2.229125,1.532125,0.966125,2.1980625,1.5060625,0.9390625,1.547729167,29,1.547729167,6,1,1,0,1,1
11,1,C,0.239,0.144,0.092,0.052,841093014,,F,High,,DD,23.5,3,3,21,1,DD,0.05475,0.005214163,0.07039249,,Wild,2,A,P,85,3,0,3,,,,,Reproductive,0.18425,0.08925,0.03725,0.1845625,0.0900625,0.0400625,0.104895833,21,0.104895833,6,1,1,0,1,1
12,1,D,0.946,0.521,0.293,0.051,841093014,,F,High,,DD,22,2,2,48,28,DD,0.05775,0.005117372,0.073102117,,Wild,2,A,P,75,1,0,0,,24,0,0,Reproductive,0.88825,0.46325,0.23525,0.8544375,0.4584375,0.2369375,0.516604167,48,0.516604167,4,1,1,0,1,1
14,1,E,2.935,2.505,2.387,0.056,841098806,,F,Low,,DD,16,3,3,27,7,DD,0.063375,0.004922842,0.078143527,,Wild,3,A,P,81,0,0,0,,,,,Reproductive,2.871625,2.441625,2.323625,2.89125,2.29375,2.31525,2.500083333,27,2.500083333,6,1,0,0,1,1
18,1,C,1.677,1.122,0.643,0.057,841098806,,F,Low,,DD,15.5,2,2,20,0,D,0.0615,0.006751543,0.081754629,,Wild,3,A,P,65,0,0,2,,,,,Reproductive,1.6155,1.0605,0.5815,1.631583334,1.036083334,0.577583334,1.08175,20,1.08175,4,0,0,0,1,1
3,1,F,2.274,1.537,0.911,0.063,841104851,,M,Low,,DA,18,3,3,26,7,DA,0.059625,0.004090767,0.071897301,,Wild,3,A,D,81,0,0,2,,,,,Non-Reproductive,2.214375,1.477375,0.851375,2.1425,1.4475,0.8565,1.482166667,26,1.482166667,6,0,0,1,0,1
14,1,C,1.115,0.673,0.403,0.061,841104851,,M,Low,,DA,20,3,3,34,15,DA,0.063375,0.004922842,0.078143527,,Wild,3,A,D,87,1,0,3,0.45,8,0,1,Non-Reproductive,1.051625,0.609625,0.339625,1.06425,0.58825,0.32875,0.660416667,34,0.660416667,6,0,0,1,0,1
17,1,G,0.06,0.054,0.054,0.064,841106371,,M,High,,AD,24.5,2,2,19,,A,0.069125,0.006352903,0.088183709,,Wild,2,A,S,90,0,0,0,,,,,Reproductive,-0.009125,-0.015125,-0.015125,-0.0105625,-0.0170625,-0.0155625,-0.014395833,,0,4,0,1,1,1,1
2,1,H,2.45,2.054,1.643,0.057,841108291,,F,Low,,DD,20,3,3,40,21,DD,0.060875,0.005710462,0.078006386,,Wild,4,A,P,74,1,0,0,,,,,Reproductive,2.389125,1.993125,1.582125,2.3670625,1.9860625,1.5440625,1.965729167,40,1.965729167,6,1,0,0,1,1
4,1,C,2.342,1.746,1.208,0.061,841108291,,F,Low,,DD,21.5,2,2,19,0,D,0.066571429,0.014646864,0.110512019,,Wild,4,A,P/G/L,81,4,1,0,,,,,Reproductive,2.275428571,1.679428571,1.141428571,2.257785714,1.694785714,1.118285714,1.690285714,19,1.690285714,4,0,0,0,1,1
5,1,D,0.055,0.053,0.051,0.162,841108291,,F,Low,,DD,21.5,2,2,5,,D,0.058285714,0.008344618,0.083319569,,Wild,4,A,P,85,3,0,0,,,,,Reproductive,-0.003285714,-0.005285714,-0.007285714,-0.005714286,-0.007714286,-0.007214286,-0.006880952,5,0,4,0,0,0,1,1
11,1,H,3.017,2.639,2.116,0.051,841108291,,F,Low,,DD,19.5,2,3,27,8,DD,0.05475,0.005214163,0.07039249,,Wild,4,A,P,92,0,0,0,,,,,Reproductive,2.96225,2.58425,2.06125,2.8620625,2.5435625,2.0480625,2.4845625,27,2.4845625,5,1,0,0,1,1
13,1,F,2.902,2.365,2.013,0.063,841108291,,F,Low,,DD,22.5,2,3,33,14,DD,0.0595,0.004213075,0.072139225,,Wild,4,A,P,86,0,1,2,,,,,Reproductive,2.8425,2.3055,1.9535,2.79975,2.22075,1.88725,2.302583333,33,2.302583333,5,1,0,0,1,1
15,1,H,2.039,1.525,0.901,0.069,841108291,,F,Low,,DD,18,2,2,,,DDD,0.069285714,0.01072666,0.101465693,,Wild,4,A,P,81,1,0,0,,9,27,0,Reproductive,1.969714286,1.455714286,0.831714286,1.979857143,1.447857143,0.867357143,1.431690476,,1.431690476,4,0,0,0,1,1
7,1,E,0.655,0.377,0.218,0.052,841264332,,M,High,,DA,22,2,2,30,9,DA,0.055125,0.003407253,0.06534676,,Wild,1,A,S,94,0,0,1,,,,,Reproductive,0.599875,0.321875,0.162875,0.5948125,0.3213125,0.1628125,0.359645833,30,0.359645833,4,0,1,1,1,1
10,1,E,0.564,0.306,0.185,0.055,841264332,,M,High,,DA,23.5,2,3,36,15,DA,0.065125,0.005254462,0.080888387,,Wild,1,A,S,85,1,0,5,0.776,17,8,77,Reproductive,0.498875,0.240875,0.119875,0.517125,0.241125,0.125625,0.294625,36,0.294625,5,0,1,1,1,1
16,1,F,0.731,0.417,0.234,0.071,841265814,,M,Low,,DA,28.5,2,2,23,,D,0.0655,0.005809475,0.082928425,,Wild,3,A,S,105,1,1,0,,,,,Reproductive,0.6655,0.3515,0.1685,0.6666875,0.3511875,0.1711875,0.396354167,23,0.396354167,4,0,0,1,1,1
1,1,A,1.65,1.093,0.691,0.071,,,,,,,,,,,,,0.070375,0.003925648,0.082151945,,Lab,,,,,0,,,,,,,,1.579625,1.022625,0.620625,1.5539375,1.0069375,0.6149375,1.058604167,,1.058604167,,0,,,,
1,1,B,1.6,1.095,0.707,0.078,,,,,,,,,,,,,0.070375,0.003925648,0.082151945,,Lab,,,,,0,,,,,,,,1.529625,1.024625,0.636625,1.5324375,1.0209375,0.6309375,1.0614375,,1.0614375,,0,,,,
1,1,D,0.752,0.459,0.275,0.067,,,,,,,,,,,,,0.070375,0.003925648,0.082151945,,Lab,,,,,0,,,,,,,,0.681625,0.388625,0.204625,0.6829375,0.3794375,0.2049375,0.4224375,,0.4224375,,0,,,,
2,1,A,1.637,1.139,0.746,0.076,,,,,,,,,,,,,0.069,0.007309485,0.090928455,,Lab,,,,,0,,,,,,,,1.568,1.07,0.677,1.582125,1.070125,0.675625,1.109291667,,1.109291667,,0,,,,
2,1,B,1.713,1.161,0.718,0.064,,,,,,,,,,,,,0.069,0.007309485,0.090928455,,Lab,,,,,0,,,,,,,,1.644,1.092,0.649,1.628625,1.102625,0.655125,1.128791667,,1.128791667,,0,,,,
3,1,A,1.614,1.05,0.637,0.074,,,,,,,,,,,,,0.085875,0.035686882,0.192935647,,Lab,,,,,0,,,,,,,,1.528125,0.964125,0.551125,1.5074375,0.9459375,0.5529375,1.002104167,,1.002104167,,0,,,,
3,1,B,1.708,0.962,0.754,0.173,,,,,,,,,,,,,0.085875,0.035686882,0.192935647,,Lab,,,,,0,,,,,,,,1.622125,0.876125,0.668125,1.5804375,0.8749375,0.6654375,1.040270833,,1.040270833,,0,,,,
4,1,A,1.676,1.131,0.668,0.065,,,,,,,,,,,,,0.0685,0.01011364,0.09884092,,Lab,,,,,0,,,,,,,,1.6075,1.0625,0.5995,1.5813125,1.0408125,0.6078125,1.076645833,,1.076645833,,0,,,,
4,1,B,1.938,1.337,0.815,0.062,,,,,,,,,,,,,0.0685,0.01011364,0.09884092,,Lab,,,,,0,,,,,,,,1.8695,1.2685,0.7465,1.8158125,1.2463125,0.7513125,1.271145833,,1.271145833,,0,,,,
5,1,A,1.593,1.086,0.617,0.071,,,,,,,,,,,,,0.0635,0.006824326,0.083972979,,Lab,,,,,0,,,,,,,,1.5295,1.0225,0.5535,1.528875,1.005875,0.570875,1.035208333,,1.035208333,,0,,,,
5,1,B,1.707,1.16,0.804,0.062,,,,,,,,,,,,,0.0635,0.006824326,0.083972979,,Lab,,,,,0,,,,,,,,1.6435,1.0965,0.7405,1.564375,1.028375,0.688875,1.093875,,1.093875,,0,,,,
6,1,A,2.033,1.499,1.014,0.065,,,,,,,,,,,,,0.063875,0.007548652,0.086520955,,Lab,,,,,0,,,,,,,,1.969125,1.435125,0.950125,1.99075,1.43825,0.94325,1.457416667,,1.457416667,,0,,,,
6,1,B,1.588,1.058,0.657,0.06,,,,,,,,,,,,,0.063875,0.007548652,0.086520955,,Lab,,,,,0,,,,,,,,1.524125,0.994125,0.593125,1.51375,0.99025,0.58625,1.030083333,,1.030083333,,0,,,,
7,1,A,1.506,0.976,0.61,0.073,,,,,,,,,,,,,0.070125,0.006174545,0.088648634,,Lab,,,,,0,,,,,,,,1.435875,0.905875,0.539875,1.437625,0.908125,0.527125,0.957625,,0.957625,,0,,,,
7,1,B,1.461,0.923,0.574,0.061,,,,,,,,,,,,,0.070125,0.006174545,0.088648634,,Lab,,,,,0,,,,,,,,1.390875,0.852875,0.503875,1.351125,0.843625,0.491125,0.895291667,,0.895291667,,0,,,,
7,1,D,0.06,0.06,0.066,0.061,,,,,,,,,,,,,0.070125,0.006174545,0.088648634,,Lab,,,,,0,,,,,,,,-0.010125,-0.010125,-0.004125,-0.013375,-0.012375,-0.010875,-0.012208333,,0,,0,,,,
8,1,A,1.593,1.043,0.665,0.072,,,,,,,,,,,,,0.06375,0.005650537,0.080701612,,Lab,,,,,0,,,,,,,,1.52925,0.97925,0.60125,1.51675,0.98275,0.61625,1.038583333,,1.038583333,,0,,,,
8,1,B,1.357,0.901,0.568,0.067,,,,,,,,,,,,,0.06375,0.005650537,0.080701612,,Lab,,,,,0,,,,,,,,1.29325,0.83725,0.50425,1.27925,0.83625,0.48475,0.86675,,0.86675,,0,,,,
9,1,A,1.533,1.149,0.735,0.097,,,,,,,,,,,,,0.076625,0.012129509,0.113013528,,Lab,,,,,0,,,,,,,,1.456375,1.072375,0.658375,1.477875,1.078375,0.658875,1.071708333,,1.071708333,,0,,,,
9,1,B,1.412,0.873,0.549,0.084,,,,,,,,,,,,,0.076625,0.012129509,0.113013528,,Lab,,,,,0,,,,,,,,1.335375,0.796375,0.472375,1.307875,0.790375,0.460375,0.852875,,0.852875,,0,,,,
10,1,A,1.45,1.021,0.622,0.078,,,,,,,,,,,,,0.07225,0.006341473,0.09127442,,Lab,,,,,0,,,,,,,,1.37775,0.94875,0.54975,1.40525,0.94975,0.55975,0.971583333,,0.971583333,,0,,,,
10,1,B,1.323,0.822,0.481,0.08,,,,,,,,,,,,,0.07225,0.006341473,0.09127442,,Lab,,,,,0,,,,,,,,1.25075,0.74975,0.40875,1.25825,0.74925,0.41125,0.80625,,0.80625,,0,,,,
11,1,A,1.344,0.866,0.535,0.094,,,,,,,,,,,,,0.07225,0.010525479,0.103826438,,Lab,,,,,0,,,,,,,,1.27175,0.79375,0.46275,1.2775,0.7935,0.475,0.848666667,,0.848666667,,0,,,,
11,1,B,1.478,0.982,0.563,0.068,,,,,,,,,,,,,0.07225,0.010525479,0.103826438,,Lab,,,,,0,,,,,,,,1.40575,0.90975,0.49075,1.3935,0.8905,0.503,0.929,,0.929,,0,,,,
12,1,A,1.495,0.953,0.553,0.106,,,,,,,,,,,,,0.067875,0.016383245,0.117024735,,Lab,,,,,0,,,,,,,,1.427125,0.885125,0.485125,1.445,0.888,0.4985,0.943833333,,0.943833333,,0,,,,
12,1,B,1.463,0.967,0.576,0.061,,,,,,,,,,,,,0.067875,0.016383245,0.117024735,,Lab,,,,,0,,,,,,,,1.395125,0.899125,0.508125,1.4075,0.8995,0.505,0.937333333,,0.937333333,,0,,,,
13,1,A,1.281,0.842,0.503,0.079,,,,,,,,,,,,,0.0785,0.005154748,0.093964244,,Lab,,,,,0,,,,,,,,1.2025,0.7635,0.4245,1.2109375,0.7624375,0.4309375,0.8014375,,0.8014375,,0,,,,
13,1,B,1.302,0.871,0.528,0.079,,,,,,,,,,,,,0.0785,0.005154748,0.093964244,,Lab,,,,,0,,,,,,,,1.2235,0.7925,0.4495,1.2469375,0.8014375,0.4509375,0.833104167,,0.833104167,,0,,,,
14,1,A,1.502,0.908,0.556,0.081,,,,,,,,,,,,,0.071,0.005554921,0.087664762,,Lab,,,,,0,,,,,,,,1.431,0.837,0.485,1.441125,0.844125,0.489125,0.924791667,,0.924791667,,0,,,,
14,1,B,1.443,0.876,0.554,0.064,,,,,,,,,,,,,0.071,0.005554921,0.087664762,,Lab,,,,,0,,,,,,,,1.372,0.805,0.483,1.384125,0.822125,0.483625,0.896625,,0.896625,,0,,,,
15,1,A,1.613,1.011,0.652,0.099,,,,,,,,,,,,,0.1055,0.037496667,0.21799,,Lab,,,,,0,,,,,,,,1.5075,0.9055,0.5465,1.49475,0.90875,0.55775,0.987083333,,0.987083333,,0,,,,
15,1,B,1.548,1.031,0.661,0.143,,,,,,,,,,,,,0.1055,0.037496667,0.21799,,Lab,,,,,0,,,,,,,,1.4425,0.9255,0.5555,1.44225,0.94025,0.55375,0.97875,,0.97875,,0,,,,
16,1,A,1.442,0.956,0.588,0.07,,,,,,,,,,,,,0.0745,0.005042675,0.089628025,,Lab,,,,,0,,,,,,,,1.3675,0.8815,0.5135,1.401125,0.903625,0.524125,0.942958333,,0.942958333,,0,,,,
16,1,B,1.473,0.939,0.597,0.068,,,,,,,,,,,,,0.0745,0.005042675,0.089628025,,Lab,,,,,0,,,,,,,,1.3985,0.8645,0.5225,1.440625,0.874125,0.530625,0.948458333,,0.948458333,,0,,,,
17,1,A,1.627,1.148,0.721,0.079,,,,,,,,,,,,,0.071125,0.00653425,0.090727751,,Lab,,,,,0,,,,,,,,1.555875,1.076875,0.649875,1.5563125,1.0868125,0.6583125,1.100479167,,1.100479167,,0,,,,
17,1,B,1.582,1.066,0.663,0.077,,,,,,,,,,,,,0.071125,0.00653425,0.090727751,,Lab,,,,,0,,,,,,,,1.510875,0.994875,0.591875,1.5218125,0.9978125,0.5898125,1.036479167,,1.036479167,,0,,,,
18,1,A,1.983,1.403,0.852,0.074,,,,,,,,,,,,,0.075375,0.00526274,0.091163219,,Lab,,,,,0,,,,,,,,1.907625,1.327625,0.776625,1.868,1.3175,0.7895,1.325,,1.325,,0,,,,
18,1,B,1.71,1.103,0.663,0.078,,,,,,,,,,,,,0.075375,0.00526274,0.091163219,,Lab,,,,,0,,,,,,,,1.634625,1.027625,0.587625,1.6265,1.0105,0.5845,1.073833333,,1.073833333,,0,,,,
19,1,A,1.739,1.136,0.675,0.119,,,,,,,,,,,,,0.120375,0.011500776,0.154877329,,Lab,,,,,0,,,,,,,,1.618625,1.015625,0.554625,1.5985625,0.9815625,0.5715625,1.0505625,,1.0505625,,0,,,,
19,1,B,1.696,1.08,0.688,0.111,,,,,,,,,,,,,0.120375,0.011500776,0.154877329,,Lab,,,,,0,,,,,,,,1.575625,0.959625,0.567625,1.5815625,0.9775625,0.5755625,1.044895833,,1.044895833,,0,,,,
20,1,A,1.572,1.034,0.669,0.12,,,,,,,,,,,,,0.12075,0.053742109,0.281976327,,Lab,,,,,0,,,,,,,,1.45125,0.91325,0.54825,1.4588125,0.9088125,0.5373125,0.9683125,,0.9683125,,0,,,,
20,1,B,1.666,1.086,0.66,0.102,,,,,,,,,,,,,0.12075,0.053742109,0.281976327,,Lab,,,,,0,,,,,,,,1.54525,0.96525,0.53925,1.4968125,0.9588125,0.5413125,0.998979167,,0.998979167,,0,,,,
20,1,C,0.065,0.091,0.075,0.251,,,,,,,,,,,,,0.12075,0.053742109,0.281976327,,Lab,,,,,0,,,,,,,,-0.05575,-0.02975,-0.04575,-0.0396875,-0.0321875,-0.0341875,-0.035354167,,0,,0,,,,
21,1,A,1.522,0.998,0.604,0.104,,,,,,,,,,,,,0.0935,0.007230886,0.115192658,,Lab,,,,,0,,,,,,,,1.4285,0.9045,0.5105,1.45275,0.90175,0.53325,0.962583333,,0.962583333,,0,,,,
21,1,B,1.429,0.933,0.585,0.101,,,,,,,,,,,,,0.0935,0.007230886,0.115192658,,Lab,,,,,0,,,,,,,,1.3355,0.8395,0.4915,1.34375,0.84325,0.49825,0.895083333,,0.895083333,,0,,,,
22,1,A,2.035,1.509,1.058,0.633,,,,,,,,,,,,,0.659375,0.040305751,0.780292253,,Lab,,,,,0,,,,,,,,1.375625,0.849625,0.398625,1.3736875,0.8261875,0.4006875,0.866854167,,0.866854167,,0,,,,
22,1,B,2.215,1.688,1.318,0.702,,,,,,,,,,,,,0.659375,0.040305751,0.780292253,,Lab,,,,,0,,,,,,,,1.555625,1.028625,0.658625,1.5531875,0.9886875,0.6261875,1.056020833,,1.056020833,,0,,,,
22,1,H,0.66,0.644,0.675,0.64,,,,,,,,,,,,,0.659375,0.040305751,0.780292253,,Lab,,,,,0,,,,,,,,0.000625,-0.015375,0.015625,0.0081875,0.0116875,0.0256875,0.0151875,,0,,0,,,,
23,1,A,2.156,1.575,1.056,0.41,,,,,,,,,,,,,0.4355,0.13659429,0.845282869,,Lab,,,,,0,,,,,,,,1.7205,1.1395,0.6205,1.6716875,1.0636875,0.6376875,1.124354167,,1.124354167,,0,,,,
23,1,B,1.934,1.444,1.044,0.752,,,,,,,,,,,,,0.4355,0.13659429,0.845282869,,Lab,,,,,0,,,,,,,,1.4985,1.0085,0.6085,1.4951875,1.0086875,0.6236875,1.042520833,,1.042520833,,0,,,,
24,1,A,1.914,1.418,0.869,0.515,,,,,,,,,,,,,0.5945,0.209919713,1.224259138,,Lab,,,,,0,,,,,,,,1.3195,0.8235,0.2745,1.37375,0.80625,0.27625,0.81875,,0,,0,,,,
